IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11T00:00:00,17.7,85,15.2,17.3,0,0,0,0,1,1018.5,1016.9,36,0,10,99,0.01,0.3,14.2,26.4,210,215,25.9,18.7,wolverhampton wanderers
2023-08-11T01:00:00,17.1,91,15.7,17.1,0,0,0,0,1,1018.1,1016.5,48,0,30,100,0,0.17,12.9,25.6,210,215,24.8,18.3,wolverhampton wanderers
2023-08-11T02:00:00,17.3,93,16.1,17.3,0,0,0,0,3,1017.7,1016.1,100,100,0,93,0,0.15,14.4,27.3,217,221,27,18,wolverhampton wanderers
2023-08-11T03:00:00,18.3,89,16.5,18.5,0,0,0,0,3,1017.4,1015.9,100,100,0,100,0.01,0.23,14.4,25.3,217,221,26.3,18.2,wolverhampton wanderers
2023-08-11T04:00:00,18.6,89,16.7,18.7,0,0,0,0,3,1017,1015.5,100,100,0,100,0.01,0.24,15.7,26.8,212,216,28.4,18.2,wolverhampton wanderers
2023-08-11T05:00:00,18.8,90,17.2,19.1,0,0,0,0,3,1017.1,1015.6,100,100,0,100,0.03,0.21,15,25.6,215,219,28.4,18.3,wolverhampton wanderers
2023-08-11T06:00:00,19.2,90,17.6,19.6,0,0,0,0,3,1017.5,1016,100,93,88,94,0.04,0.21,15.5,25.7,222,226,28.4,18.5,wolverhampton wanderers
2023-08-11T07:00:00,19.8,86,17.3,19.6,0,0,0,0,3,1017.7,1016.2,100,89,97,0,0.09,0.33,19.2,27.7,230,232,36.7,18.8,wolverhampton wanderers
2023-08-11T08:00:00,20,82,16.9,19.7,0,0,0,0,3,1018.1,1016.6,86,30,98,0,0.1,0.41,19.1,27.5,234,236,36.7,19.1,wolverhampton wanderers
2023-08-11T09:00:00,20.7,79,16.9,20.5,0,0,0,0,1,1018,1016.5,22,17,0,23,0.15,0.52,18.5,26.3,233,234,38.2,19.5,wolverhampton wanderers
