IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11T00:00:00,18.1,86,15.8,18.6,0,0,0,0,1,1013.2,1004.8,24,22,7,0,0.01,0.29,10.5,25.4,184,187,18.7,17.6,sheffield united
2023-08-11T01:00:00,17.7,89,15.9,18.2,0,0,0,0,2,1012.6,1004.2,70,4,96,29,0,0.22,10.2,24.1,188,189,18,17.3,sheffield united
2023-08-11T02:00:00,18.3,87,16.1,18.8,0,0,0,0,3,1012.1,1003.7,100,100,100,0,0.01,0.27,11.5,24.8,194,193,20.2,17.3,sheffield united
2023-08-11T03:00:00,18.3,88,16.3,18.9,0,0,0,0,1,1011.5,1003.1,26,12,26,0,0,0.24,10.9,23.4,188,191,19.8,17.3,sheffield united
2023-08-11T04:00:00,17.5,93,16.3,18.1,0,0,0,0,0,1011.4,1003,17,0,29,0,0,0.14,10.9,24,188,197,19.1,17.1,sheffield united
2023-08-11T05:00:00,17.2,94,16.2,17.9,0,0,0,0,2,1011.3,1002.9,50,43,19,0,0.01,0.13,9.9,22.7,190,200,19.1,16.9,sheffield united
2023-08-11T06:00:00,18.5,86,16.1,18.9,0,0,0,0,1,1011.3,1002.9,40,42,3,0,0.04,0.31,12,23,213,220,20.2,17,sheffield united
2023-08-11T07:00:00,18.9,75,14.4,17.4,0,0,0,0,0,1011.5,1003.1,5,6,0,0,0.12,0.54,20.2,31,230,231,34.6,17.5,sheffield united
2023-08-11T08:00:00,18.5,76,14.2,16.8,0,0,0,0,1,1012,1003.6,43,48,0,0,0.18,0.5,20.8,30.1,233,233,38.2,18,sheffield united
2023-08-11T09:00:00,19.4,71,14,17.5,0,0,0,0,1,1011.9,1003.6,21,21,3,0,0.25,0.66,22.3,31.4,236,236,43.6,18.5,sheffield united
2023-08-11T10:00:00,20.4,64,13.3,18.8,0,0,0,0,0,1011.9,1003.6,3,3,0,0,0.34,0.86,19.1,26.7,238,238,40.7,19.4,sheffield united
2023-08-11T11:00:00,21.2,56,12.1,19.7,0,0,0,0,0,1012,1003.7,14,16,0,0,0.42,1.1,19.7,27.2,232,231,37.4,20.1,sheffield united
2023-08-11T12:00:00,21.8,54,12.2,20.1,0,0,0,0,1,1012.3,1004,23,16,14,0,0.44,1.19,21.7,29.8,228,228,40,21,sheffield united
2023-08-11T13:00:00,21.8,54,12.2,20,0,0,0,0,0,1012.2,1003.9,18,14,9,0,0.44,1.19,21.6,30.6,226,226,43.2,21.3,sheffield united
2023-08-11T14:00:00,21.4,56,12.2,18.8,0,0,0,0,0,1012.1,1003.8,20,9,18,2,0.41,1.13,25.2,35.1,217,218,46.4,21.5,sheffield united
2023-08-11T15:00:00,21.2,51,10.8,18.2,0,0,0,0,0,1012,1003.7,4,1,6,0,0.38,1.23,23.1,33.3,217,219,46.8,21.4,sheffield united
2023-08-11T16:00:00,20.6,50,9.8,17,0,0,0,0,0,1012.1,1003.8,2,1,1,0,0.36,1.22,24.2,35.4,224,225,44.6,21.1,sheffield united
2023-08-11T17:00:00,20.1,51,9.7,17,0,0,0,0,0,1011.9,1003.6,2,0,3,0,0.28,1.15,20.4,31.1,224,224,43.6,20.6,sheffield united
2023-08-11T18:00:00,19.2,57,10.4,17,0,0,0,0,0,1011.8,1003.4,4,0,6,0,0.19,0.96,15.6,26.8,220,221,36,20,sheffield united
