IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11T00:00:00,17,90,15.4,16.9,0,0,0,0,3,1018.6,1011.6,90,0,100,100,0,0.19,12.9,25.5,203,211,24.1,18.4,everton
2023-08-11T01:00:00,17.6,89,15.8,17.5,0,0,0,0,2,1018.3,1011.3,64,38,1,99,0.01,0.21,13.8,26.2,208,212,23.4,18.2,everton
2023-08-11T02:00:00,17.4,92,16.1,17.4,0,0,0,0,3,1017.9,1010.9,100,100,0,100,0,0.16,14.4,26.8,212,216,24.5,18,everton
2023-08-11T03:00:00,18.5,87,16.3,18.2,0,0,0,0,3,1017.6,1010.6,100,100,0,100,0.02,0.28,16.8,28.4,215,218,29.5,18.2,everton
2023-08-11T04:00:00,18.6,89,16.7,18.7,0,0,0,0,3,1017.2,1010.2,100,100,0,100,0.01,0.24,15.3,26.1,214,218,29.5,18.3,everton
2023-08-11T05:00:00,18.8,90,17.2,19,0,0,0,0,2,1017.3,1010.3,78,49,7,99,0.03,0.21,16.3,27.2,221,226,28.8,18.3,everton
2023-08-11T06:00:00,18.9,90,17.3,18.9,0,0,0,0,3,1017.8,1010.8,100,57,97,98,0.04,0.22,18.1,27.3,226,228,32.4,18.5,everton
2023-08-11T07:00:00,19.4,85,16.8,19,0,0,0,0,3,1018.1,1011.1,86,29,100,0,0.08,0.33,18.9,27.4,231,232,34.6,18.8,everton
2023-08-11T08:00:00,19.9,82,16.7,19.2,0,0,0,0,3,1018.4,1011.4,100,57,100,8,0.1,0.42,20.4,29.3,238,238,37.4,19,everton
2023-08-11T09:00:00,21,75,16.5,20.3,0,0,0,0,2,1018.3,1011.4,61,43,3,68,0.18,0.62,20.2,28.5,235,235,38.2,19.6,everton
2023-08-11T10:00:00,22.8,66,16.2,22.2,0,0,0,0,2,1017.9,1011,64,37,2,100,0.36,0.93,19.7,26.4,232,231,39.6,20.8,everton
2023-08-11T11:00:00,23,67,16.5,22.4,0.1,0.1,0,0,51,1017.8,1010.9,98,31,67,100,0.35,0.93,19.7,26.8,230,230,38.5,21.6,everton
2023-08-11T12:00:00,23.3,64,16.1,22.2,0.2,0.2,0,0,51,1018,1011.1,100,13,100,100,0.29,1.03,21.2,28.9,230,230,42.5,21.7,everton
2023-08-11T13:00:00,22,72,16.7,21.3,0.1,0.1,0,0,51,1018,1011.1,68,33,13,100,0.24,0.74,20.6,28.8,216,214,40.3,21.7,everton
2023-08-11T14:00:00,22.3,72,17.1,21.6,0.1,0.1,0,0,51,1017.7,1010.8,56,27,2,100,0.28,0.75,21.6,29.9,217,216,41,22,everton
