IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11 00:00:00,17.4,93.0,16.3,18.2,0.0,0.0,0.0,0.0,1.0,1019.3,1009.6,42.0,0.0,27.0,87.0,0.0,0.14,9.7,19.4,228.0,235.0,23.4,17.2,burnley
2023-08-11 01:00:00,17.1,94.0,16.1,17.6,0.0,0.0,0.0,0.0,1.0,1019.1,1009.4,30.0,0.0,0.0,100.0,0.0,0.12,10.9,22.3,226.0,232.0,19.1,17.1,burnley
2023-08-11 02:00:00,17.2,93.0,16.1,17.3,0.0,0.0,0.0,0.0,3.0,1018.8,1009.1,100.0,100.0,0.0,100.0,0.0,0.13,14.0,26.1,224.0,231.0,24.1,17.0,burnley
2023-08-11 03:00:00,18.0,91.0,16.5,17.6,0.0,0.0,0.0,0.0,3.0,1018.4,1008.8,85.0,61.0,0.0,100.0,0.01,0.19,18.6,30.9,229.0,234.0,32.0,17.2,burnley
2023-08-11 04:00:00,18.1,94.0,17.1,17.6,0.0,0.0,0.0,0.0,3.0,1018.2,1008.6,100.0,100.0,0.0,99.0,0.0,0.13,20.3,33.1,237.0,239.0,35.3,17.3,burnley
2023-08-11 05:00:00,18.0,94.0,17.1,17.5,0.0,0.0,0.0,0.0,3.0,1018.2,1008.6,100.0,88.0,0.0,92.0,0.02,0.11,20.2,32.6,239.0,241.0,36.7,17.4,burnley
2023-08-11 06:00:00,17.9,95.0,17.1,18.0,0.0,0.0,0.0,0.0,3.0,1018.7,1009.1,87.0,47.0,29.0,90.0,0.03,0.11,16.9,26.4,241.0,242.0,35.6,17.5,burnley
2023-08-11 07:00:00,18.4,92.0,17.2,18.2,0.0,0.0,0.0,0.0,3.0,1019.1,1009.5,100.0,32.0,93.0,99.0,0.08,0.16,19.2,26.9,242.0,244.0,35.6,18.0,burnley
2023-08-11 08:00:00,18.8,91.0,17.3,18.7,0.0,0.0,0.0,0.0,3.0,1019.3,1009.7,100.0,32.0,100.0,100.0,0.12,0.2,18.4,25.0,239.0,242.0,35.3,18.4,burnley
2023-08-11 09:00:00,18.9,91.0,17.5,18.9,0.0,0.0,0.0,0.0,3.0,1019.3,1009.7,90.0,57.0,15.0,100.0,0.13,0.19,18.9,25.6,235.0,238.0,35.3,18.8,burnley
