IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11 00:00:00,18.0,90.0,16.4,17.3,0.1,0.1,0.0,0.0,51.0,1018.5,1014.2,100.0,100.0,2.0,100.0,0.01,0.2,19.9,32.2,200.0,204.0,32.8,18.3,brentford
2023-08-11 01:00:00,18.3,92.0,17.0,17.5,0.0,0.0,0.0,0.0,3.0,1018.2,1013.9,100.0,100.0,0.0,100.0,0.01,0.16,22.1,34.9,214.0,217.0,38.5,18.3,brentford
2023-08-11 02:00:00,18.1,95.0,17.3,17.8,0.1,0.1,0.0,0.0,51.0,1018.0,1013.7,100.0,100.0,0.0,100.0,0.0,0.1,19.9,31.7,229.0,234.0,37.8,18.2,brentford
2023-08-11 03:00:00,17.6,96.0,17.0,17.7,0.0,0.0,0.0,0.0,3.0,1017.9,1013.6,100.0,93.0,83.0,100.0,0.0,0.07,16.5,27.4,234.0,237.0,34.2,18.1,brentford
2023-08-11 04:00:00,17.6,96.0,16.9,17.7,0.0,0.0,0.0,0.0,3.0,1017.9,1013.6,100.0,94.0,64.0,92.0,0.0,0.08,16.0,26.4,234.0,238.0,28.4,18.0,brentford
2023-08-11 05:00:00,17.5,97.0,16.9,17.6,0.0,0.0,0.0,0.0,3.0,1018.0,1013.7,100.0,100.0,32.0,2.0,0.0,0.07,15.4,25.4,233.0,235.0,27.4,17.9,brentford
2023-08-11 06:00:00,17.5,96.0,16.9,17.5,0.0,0.0,0.0,0.0,3.0,1018.3,1014.0,100.0,100.0,3.0,97.0,0.02,0.07,16.4,26.9,230.0,235.0,28.1,17.9,brentford
2023-08-11 07:00:00,17.9,95.0,17.0,18.1,0.0,0.0,0.0,0.0,3.0,1018.5,1014.2,100.0,90.0,23.0,56.0,0.04,0.11,15.4,22.3,233.0,236.0,28.8,18.0,brentford
2023-08-11 08:00:00,19.0,89.0,17.1,19.3,0.0,0.0,0.0,0.0,3.0,1018.6,1014.3,100.0,100.0,5.0,71.0,0.1,0.25,14.8,21.0,229.0,232.0,30.6,18.7,brentford
2023-08-11 09:00:00,19.0,88.0,17.0,19.3,0.0,0.0,0.0,0.0,3.0,1018.5,1014.2,100.0,100.0,1.0,100.0,0.13,0.26,14.6,19.6,220.0,224.0,27.7,19.3,brentford
2023-08-11 10:00:00,18.9,90.0,17.2,19.0,0.0,0.0,0.0,0.0,3.0,1018.7,1014.4,100.0,100.0,1.0,100.0,0.12,0.22,16.7,22.0,217.0,220.0,31.7,19.6,brentford
